feature,importance
intensity_mean_dB,0.0322439580845014
f0_p5-95,0.0295614997973607
mean_mfcc_slope_2,0.0148722356150785
mean_mfcc_0,0.014829935439673
mean_mfcc_slope_1,0.0126836777665359
f0_sd,0.0119970573034374
mean_mfcc_8,0.0119366777254757
f0_p95,0.0119145925507116
ddaShimmer,0.011490391857959
var_mfcc_slope_5,0.0113608952632265
apq3Shimmer,0.0111900112141339
var_mfcc_0,0.0111081512681953
f3_mean,0.0107308675046855
f0_cv,0.0106646137627871
mean_mfcc_slope_10,0.0102495648938266
var_mfcc_5,0.009866158871736
mean_mfcc_2,0.0096822711058464
var_mfcc_12,0.0094616329163876
var_mfcc_3,0.0094280016266582
aqpq5Shimmer,0.0093323159024261
var_mfcc_slope_1,0.0092633386188377
intensity_sd_dB,0.0092544195830847
f0_slope,0.0092482294135413
var_mfcc_11,0.0091964773765281
f0_mean,0.0091887269287747
mean_mfcc_slope_8,0.0091524741201059
mean_mfcc_slope_6,0.0091057623877351
f1_std,0.0086580879135786
mean_mfcc_slope_0,0.0085457723280931
localdbShimmer,0.0083661900676094
mean_mfcc_slope_9,0.0082648956373189
var_mfcc_7,0.0082359782674089
f1_prc_5,0.0081781473865539
localShimmer,0.0078935085086697
F0_IN_comp,0.0078080040456627
f3_median,0.0078078608156984
f5_mean,0.0078065116640177
var_mfcc_9,0.0077990962022627
hnr_sd,0.0077194204072868
var_mfcc_slope_7,0.0076194952681979
f5_median,0.0075487596983458
hnr_mean,0.0074569485677981
var_mfcc_6,0.0074419762989557
F0_F3_comp,0.0073440630881273
var_mfcc_slope_10,0.0072138441633719
mean_mfcc_7,0.0071820054513612
F0_F1_comp,0.007168670260378
f5_prc_95,0.0071602735415875
ppq5Jitter,0.0071539006413286
mean_mfcc_10,0.0071536056994438
f0_p5,0.0070349082013058
f1_prc_95,0.007020007573319
var_mfcc_slope_6,0.007000125107695
var_mfcc_slope_4,0.006952549232319
mean_mfcc_5,0.006932034136395
var_mfcc_slope_8,0.0069037476460243
var_mfcc_2,0.0067866514368876
var_mfcc_slope_9,0.0067532841041523
apq11Shimmer,0.0067213198630584
localabsoluteJitter,0.0067045379477064
localJitter,0.0066255595848982
var_mfcc_slope_13,0.0064485710664731
var_mfcc_8,0.0063856430538881
f1_prc_5_95,0.0063778898710526
F0_F2_comp,0.0063354182250872
f3_prc_95,0.0063118386076264
f2_median,0.0063005049657787
f1_mean,0.0062867890464573
var_mfcc_1,0.0062844638266622
mean_mfcc_12,0.0062808659767553
f3_prc_5,0.0062789330039848
mean_mfcc_4,0.0062225897549695
f2_d_dx_median,0.0062051160784992
f5_std,0.0062034569141927
f1_median,0.0061950559907259
f0_median,0.0061778228350508
var_mfcc_13,0.0060974450300315
f4_prc_95,0.0060944227185022
f5_prc_5_95,0.0060321129878858
mean_mfcc_11,0.0059620362410032
var_mfcc_10,0.0059417540766285
mean_mfcc_slope_7,0.0059048590195957
f1_dd_dx_prc_5,0.005851539563615
mean_mfcc_slope_3,0.0058451332292885
f3_std,0.005795721090313
mean_mfcc_slope_4,0.0057890921822429
var_mfcc_slope_11,0.0057597984610858
tsc_mfcc_mean,0.0057528643166299
var_mfcc_4,0.0057458745951341
var_mfcc_slope_0,0.0056674170567601
f1_d_dx_median,0.0056341485310554
f3_d_dx_median,0.0055927168317002
var_mfcc_slope_12,0.0055222602866539
f4_prc_5_95,0.0054854284746132
mean_mfcc_9,0.0054384408617034
f2_mean,0.0054225355330427
var_mfcc_slope_3,0.0053904367681758
f2_prc_5,0.0053327447231206
var_mfcc_slope_2,0.0053150951490278
mean_mfcc_3,0.0052984446557592
tsc_mfcc_cv,0.0052108696121942
f1_d_dx_prc_5,0.0051778299099305
intensity_cv_dB,0.0051594730524631
f2_d_dx_prc_95,0.0050884576749452
ddpJitter,0.0050345498855999
mean_mfcc_slope_5,0.0050038008101379
f3_dd_dx_median,0.005001927474256
f4_std,0.0050004081432668
f2_prc_95,0.004910347214244
f4_mean,0.0049005368481183
mean_mfcc_slope_13,0.0048873192062236
f5_prc_5,0.0048025796992102
mean_mfcc_13,0.0047869240537748
f3_d_dx_prc_5,0.0047867434075511
f1_dd_dx_prc_95,0.0047095497983753
f2_dd_dx_median,0.0046768747720201
f3_dd_dx_prc_5,0.0046535108422879
f2_std,0.004606514992424
f1_d_dx_prc_95,0.0045944409252984
f4_prc_5,0.0045588808565539
rapJitter,0.0045157965702009
f1_dd_dx_median,0.0044629192408932
f2_d_dx_prc_5_95,0.0044181137392417
mean_mfcc_slope_12,0.0043562900606766
f1_dd_dx_prc_5_95,0.0043107997408373
mean_mfcc_slope_11,0.0042553906545817
f3_dd_dx_prc_95,0.0042412488122529
f2_dd_dx_prc_95,0.0041618053913878
f4_median,0.0040988001521757
f1_d_dx_prc_5_95,0.0040550834540437
F2_F3_comp,0.0038624823658562
f3_d_dx_prc_95,0.0038402273701866
f2_prc_5_95,0.0038186195684377
f3_dd_dx_prc_5_95,0.0037872709782233
f3_d_dx_prc_5_95,0.0037315033061752
mean_mfcc_6,0.0037279974332509
f2_d_dx_prc_5,0.0037089262303681
f3_prc_5_95,0.0036796195504941
mean_mfcc_1,0.0036726447150601
F1_F2_comp,0.0036646830773534
f2_dd_dx_prc_5,0.0033722870457999
f2_dd_dx_prc_5_95,0.0031928584503349
F1_F3_comp,0.0025701316564463
